PLT_CN,PLOT_FIADB,MEASYEAR,INVYR,TREE_CN,STREE_CN,LAT_FUZZED,LON_FUZZED,SPCD,series,species,DBH_cm,d2pith_mm,notes_lab
683089104126144,26562,2024,2020,1800039375290487,NA,60.078109999999995,-158.39960000000002,94,26562AE,PIGL,22.61,25.4,NA
683089104126144,26562,2024,2020,1800039377290487,NA,60.078109999999995,-158.39960000000002,94,26562AF,PIGL,13.21,9.8,NA
683088741126144,27114,2024,2020,1800034552290487,1800034538290487,59.86016,-157.4605,94,27114AA,PIGL,24.64,7.1,NA
683088741126144,27114,2024,2020,NA,1800034539290487,59.86016,-157.4605,94,27114AB,PIGL,19.81,24,NA
683088741126144,27114,2024,2020,NA,1800034540290487,59.86016,-157.4605,376,27114AC,BENE,8.13,8.5,NA
683089207126144,27327,2024,2020,1800042447290487,1800042437290487,60.118159999999996,-154.744,94,27327AA,PIGL,34.29,19.1,NA
683089207126144,27327,2024,2020,1800042451290487,1800042438290487,60.118159999999996,-154.744,94,27327AB,PIGL,16.26,4.3,NA
683089207126144,27327,2024,2020,1800042460290487,1800042439290487,60.118159999999996,-154.744,94,27327AC,PIGL,21.34,3.7,NA
683089207126144,27327,2024,2020,1800042461290487,NA,60.118159999999996,-154.744,94,27327AE,PIGL,27.69,8.5,NA
683089207126144,27327,2024,2020,NA,1800042440290487,60.118159999999996,-154.744,94,27327AF,PIGL,18.54,9.6,NA
683089174126144,28138,2024,2020,NA,1800041291290487,58.72022,-156.7701,376,28138AA,BENE,10.16,1.2,NA
683089174126144,28138,2024,2020,NA,1800041292290487,58.72022,-156.7701,94,28138AB,PIGL,7.62,7.9,NA
683089174126144,28138,2024,2020,NA,1800041293290487,58.72022,-156.7701,94,28138AC,PIGL,9.91,3.4,NA
683089536126144,28685,2024,2020,NA,1800048001290487,60.27435,-155.14190000000002,95,28685AA,PIMA,10.67,1,NA
683089536126144,28685,2024,2020,NA,1800048002290487,60.27435,-155.14190000000002,95,28685AB,PIMA,7.87,3.2,NA
683089536126144,28685,2024,2020,NA,1800048003290487,60.27435,-155.14190000000002,95,28685AC,PIMA,11.18,9.2,NA
1238207419290487,29169,2024,2022,NA,1800052822290487,63.561049999999994,-156.2843,71,29169AA,LALA,7.87,8.7,NA
1238207419290487,29169,2024,2022,NA,1800052823290487,63.561049999999994,-156.2843,71,29169AA,LALA,7.87,8.7,NA
1238207419290487,29169,2024,2022,NA,1800052824290487,63.561049999999994,-156.2843,71,29169AB,LALA,6.6,2.3,NA
1238207419290487,29169,2024,2022,NA,1800052825290487,63.561049999999994,-156.2843,71,29169AB,LALA,6.6,2.3,NA
1238207419290487,29169,2024,2022,NA,1800052826290487,63.561049999999994,-156.2843,71,29169AC,LALA,7.87,1.3,NA
1238207419290487,29169,2024,2022,NA,1800052827290487,63.561049999999994,-156.2843,71,29169AC,LALA,7.87,1.3,NA
683089382126144,18209,2024,2020,NA,1800056124290487,59.90436,-157.82160000000002,94,18209AA,PIGL,10.16,0.6,NA
683089382126144,18209,2024,2020,NA,1800056125290487,59.90436,-157.82160000000002,94,18209AB,PIGL,12.45,30.5,NA
683089382126144,18209,2024,2020,NA,1800056126290487,59.90436,-157.82160000000002,94,18209AC,PIGL,11.43,16.3,NA
683089129126144,30184,2024,2020,1800040257290487,NA,59.01116,-157.5396,94,30184AA,PIGL,13.72,2.5,NA
1238207323290487,30390,2024,2022,1800050986290487,1800050979290487,63.138079999999995,-157.0042,94,30390AA,PIGL,16.76,3.1,NA
1238207323290487,30390,2024,2022,1800050987290487,1800050980290487,63.138079999999995,-157.0042,94,30390AB,PIGL,23.37,0.8,NA
1238207323290487,30390,2024,2022,NA,1800050974290487,63.138079999999995,-157.0042,95,30390AC,PIMA,11.43,4.6,NA
1238207323290487,30390,2024,2022,NA,1800050975290487,63.138079999999995,-157.0042,95,30390AD,PIMA,11.43,1.2,NA
1238207323290487,30390,2024,2022,NA,1800050976290487,63.138079999999995,-157.0042,95,30390AE,PIMA,7.87,1.1,NA
1238207323290487,30390,2024,2022,NA,1800050977290487,63.138079999999995,-157.0042,94,30390AF,PIGL,11.94,6.1,NA
1238207323290487,30390,2024,2022,NA,1800050978290487,63.138079999999995,-157.0042,376,30390AH,BENE,9.4,6.6,NA
1642865864290487,30989,2024,2022,NA,1800057192290487,63.83632,-156.4298,95,30989AA,PIMA,11.68,10.9,NA
1642865864290487,30989,2024,2022,NA,1800057193290487,63.83632,-156.4298,95,30989AB,PIMA,9.4,3.8,NA
1642865864290487,30989,2024,2022,NA,1800057194290487,63.83632,-156.4298,95,30989AC,PIMA,6.35,2.2,NA
1238207369290487,31314,2024,2022,NA,1800054059290487,63.29325,-156.1267,95,31314AA,PIMA,7.37,3.8,NA
1238207369290487,31314,2024,2022,NA,1800054060290487,63.29325,-156.1267,95,31314AB,PIMA,9.65,9.6,NA
1238207369290487,31314,2024,2022,NA,1800054061290487,63.29325,-156.1267,95,31314AC,PIMA,10.41,3.2,NA
1238207369290487,31314,2024,2022,1800054076290487,NA,63.29325,-156.1267,95,31314AD,PIMA,13.46,6.8,NA
1238207369290487,31314,2024,2022,1800054077290487,NA,63.29325,-156.1267,71,31314AE,LALA,16,0.1,NA
683089209126144,31918,2024,2020,NA,1800056679290487,62.364169999999994,-156.9615,94,31918AA,PIGL,34.54,22.9,NA
683089209126144,31918,2024,2020,NA,1800056680290487,62.364169999999994,-156.9615,94,31918AB,PIGL,24.64,13.6,NA
683089209126144,31918,2024,2020,NA,1800056681290487,62.364169999999994,-156.9615,94,31918AC,PIGL,20.07,2.4,NA
1238207444290487,31932,2024,2022,NA,1800055710290487,63.44049,-156.02630000000002,95,31932AA,PIMA,15.49,4.9,NA
1238207444290487,31932,2024,2022,NA,1800055711290487,63.44049,-156.02630000000002,95,31932AB,PIMA,8.89,1.3,NA
1238207444290487,31932,2024,2022,NA,1800055712290487,63.44049,-156.02630000000002,95,31932AC,PIMA,11.94,10.9,NA
1238207444290487,31932,2024,2022,NA,1800055713290487,63.44049,-156.02630000000002,95,31932AD,PIMA,9.65,0.9,NA
683089324126144,32121,2024,2020,NA,1800054383290487,59.01528,-155.9351,94,32121AA,PIGL,7.87,2.7,NA
683089324126144,32121,2024,2020,NA,1800054382290487,59.01528,-155.9351,94,32121AB,PIGL,12.19,2.2,NA
683089324126144,32121,2024,2020,1800054396290487,1800054384290487,59.01528,-155.9351,94,32121AC,PIGL,18.8,9.2,NA
683089324126144,32121,2024,2020,1800054411290487,1800054385290487,59.01528,-155.9351,94,32121AD,PIGL,15.75,6.3,NA
683089333126144,32314,2024,2020,NA,1800044455290487,59.70263,-157.5464,94,32314AA,PIGL,10.41,3.9,NA
683089333126144,32314,2024,2020,NA,1800044456290487,59.70263,-157.5464,94,32314AB,PIGL,8.89,6.7,NA
683089333126144,32314,2024,2020,NA,1800044457290487,59.70263,-157.5464,94,32314AC,PIGL,12.7,6.8,NA
683089333126144,32314,2024,2020,1800044474290487,NA,59.70263,-157.5464,94,32314AD,PIGL,19.56,12.2,NA
683089333126144,32314,2024,2020,1800044463290487,NA,59.70263,-157.5464,94,32314AE,PIGL,17.27,1.2,NA
1238207499290487,32696,2024,2022,NA,1800052174290487,63.127039999999994,-156.25310000000002,95,32696AA,PIMA,10.41,2.5,NA
1238207499290487,32696,2024,2022,NA,1800052175290487,63.127039999999994,-156.25310000000002,95,32696AB,PIMA,12.95,3.7,NA
1238207499290487,32696,2024,2022,NA,1800052176290487,63.127039999999994,-156.25310000000002,95,32696AC,PIMA,10.16,13.1,NA
683089188126144,35003,2024,2020,1800041823290487,1800041813290487,59.17613,-157.465,94,35003AA,PIGL,14.99,4.4,NA
683089188126144,35003,2024,2020,1800041827290487,1800041814290487,59.17613,-157.465,94,35003AB,PIGL,20.83,1.1,NA
683089188126144,35003,2024,2020,NA,1800041815290487,59.17613,-157.465,94,35003AC,PIGL,17.27,29.1,NA
683089188126144,35003,2024,2020,NA,1800041816290487,59.17613,-157.465,376,35003AD,BENE,13.97,4.4,NA
1318851257290487,35049,2024,2022,NA,1800055260290487,63.62462,-156.1309,95,35049AA,PIMA,8.38,2.9,NA
1318851257290487,35049,2024,2022,NA,1800055261290487,63.62462,-156.1309,95,35049AB,PIMA,8.64,4.5,NA
1318851257290487,35049,2024,2022,NA,1800055262290487,63.62462,-156.1309,95,35049AC,PIMA,9.14,2.4,NA
683089183126144,35118,2024,2020,NA,1800041553290487,60.001349999999995,-157.8554,94,35118AA,PIGL,12.7,7.8,NA
683089183126144,35118,2024,2020,NA,1800041554290487,60.001349999999995,-157.8554,94,35118AB,PIGL,18.54,5.4,NA
683089183126144,35118,2024,2020,NA,1800041555290487,60.001349999999995,-157.8554,94,35118AC,PIGL,18.29,4.5,NA
683089183126144,35118,2024,2020,1800041564290487,1800041556290487,60.001349999999995,-157.8554,94,35118AD,PIGL,15.75,2,NA
683089183126144,35118,2024,2020,1800041565290487,1800041557290487,60.001349999999995,-157.8554,94,35118AE,PIGL,20.57,7.6,NA
683089183126144,35118,2024,2020,1800041572290487,NA,60.001349999999995,-157.8554,94,35118AF,PIGL,27.43,19.1,NA
683089183126144,35118,2024,2020,1800041577290487,NA,60.001349999999995,-157.8554,94,35118AG,PIGL,28.96,38.4,NA
683089288126144,35253,2024,2020,1800043713290487,1800043703290487,61.233700000000006,-160.7824,94,35253AA,PIGL,29.72,6.5,NA
683089288126144,35253,2024,2020,1800043710290487,1800043704290487,61.233700000000006,-160.7824,94,35253AB,PIGL,26.42,11.7,NA
683089288126144,35253,2024,2020,1800043726290487,1800043705290487,61.233700000000006,-160.7824,94,35253AC,PIGL,35.81,10.9,NA
683089288126144,35253,2024,2020,1800043721290487,NA,61.233700000000006,-160.7824,94,35253AD,PIGL,18.54,7.7,NA
683089609126144,35261,2024,2020,1800036441290487,NA,59.57506,-158.4879,94,35261AA,PIGL,23.88,2.4,NA
683089609126144,35261,2024,2020,1800036431290487,NA,59.57506,-158.4879,94,35261AB,PIGL,12.95,0.6,NA
683089594126144,35841,2024,2020,NA,1800036115290487,59.94754,-156.3342,94,35841AA,PIGL,8.13,1,NA
683089594126144,35841,2024,2020,NA,1800036116290487,59.94754,-156.3342,94,35841AA,PIGL,8.13,1,NA
683089594126144,35841,2024,2020,NA,1800036117290487,59.94754,-156.3342,94,35841AB,PIGL,10.41,1,NA
683089594126144,35841,2024,2020,NA,1800036118290487,59.94754,-156.3342,94,35841AB,PIGL,10.41,1,NA
683089594126144,35841,2024,2020,NA,1800036119290487,59.94754,-156.3342,94,35841AC,PIGL,14.73,26.5,NA
683089594126144,35841,2024,2020,NA,1800036120290487,59.94754,-156.3342,94,35841AC,PIGL,14.73,26.5,NA
683088746126144,36273,2024,2020,NA,1800034695290487,58.92928,-154.9341,741,36273AA,POBA2,36.58,32.7,NA
683088746126144,36273,2024,2020,NA,1800034696290487,58.92928,-154.9341,741,36273AB,POBA2,6.6,1.9,NA
1238207392290487,36475,2024,2022,1800052347290487,1800052340290487,63.210319999999996,-156.29850000000002,95,36475AA,PIMA,15.75,12.4,NA
1238207392290487,36475,2024,2022,NA,1800052339290487,63.210319999999996,-156.29850000000002,95,36475AB,PIMA,10.67,0.4,NA
1238207392290487,36475,2024,2022,NA,1800052338290487,63.210319999999996,-156.29850000000002,95,36475AC,PIMA,12.19,3.8,NA
1238207392290487,36475,2024,2022,1800052360290487,NA,63.210319999999996,-156.29850000000002,94,36475AD,PIGL,12.95,4.4,NA
1238207483290487,37376,2024,2022,NA,1800051718290487,63.41245,-155.83780000000002,95,37376AA,PIMA,9.4,0.6,NA
1238207483290487,37376,2024,2022,NA,1800051717290487,63.41245,-155.83780000000002,95,37376AB,PIMA,8.38,1.3,NA
1238207483290487,37376,2024,2022,NA,1800051719290487,63.41245,-155.83780000000002,95,37376AC,PIMA,12.45,12.5,NA
683089314126144,37827,2024,2020,1800044159290487,1800044151290487,59.17592,-158.5908,94,37827AA,PIGL,20.07,2.6,NA
683089314126144,37827,2024,2020,1800044170290487,1800044152290487,59.17592,-158.5908,94,37827AB,PIGL,14.73,2.8,NA
683089314126144,37827,2024,2020,NA,1800044153290487,59.17592,-158.5908,94,37827AC,PIGL,17.27,3.4,NA
1238207334290487,38312,2024,2022,NA,1800053464290487,63.30085,-156.886,71,38312AA,LALA,10.41,3,NA
1238207334290487,38312,2024,2022,NA,1800053465290487,63.30085,-156.886,71,38312AB,LALA,11.18,8.3,NA
1642865649290487,40158,2024,2022,NA,1800056952290487,63.941300000000005,-155.351,95,40158AA,PIMA,10.41,5.8,NA
1642865649290487,40158,2024,2022,NA,1800056953290487,63.941300000000005,-155.351,95,40158AB,PIMA,10.41,3.7,NA
1642865649290487,40158,2024,2022,NA,1800056954290487,63.941300000000005,-155.351,95,40158AC,PIMA,10.41,3,NA
683089247126144,40751,2024,2020,NA,1800042784290487,59.329359999999994,-157.3776,94,40751AA,PIGL,21.34,10.5,NA
683089247126144,40751,2024,2020,NA,1800042785290487,59.329359999999994,-157.3776,376,40751AB,BENE,14.22,4.2,NA
683089247126144,40751,2024,2020,NA,1800042786290487,59.329359999999994,-157.3776,94,40751AC,PIGL,23.37,27.4,NA
683089247126144,40751,2024,2020,NA,1800042787290487,59.329359999999994,-157.3776,376,40751AD,BENE,31.5,3.9,NA
683089247126144,40751,2024,2020,NA,1800042788290487,59.329359999999994,-157.3776,94,40751AE,PIGL,25.4,20.7,NA
683088698126144,40807,2024,2020,1800048176290487,1800048168290487,62.33157,-157.3048,94,40807AA,PIGL,21.34,10.8,NA
683088698126144,40807,2024,2020,1800048177290487,NA,62.33157,-157.3048,94,40807AB,PIGL,16.51,1.5,NA
683088698126144,40807,2024,2020,1800048180290487,1800048169290487,62.33157,-157.3048,94,40807AC,PIGL,23.11,8.9,NA
683088698126144,40807,2024,2020,NA,1800048167290487,62.33157,-157.3048,94,40807AD,PIGL,20.83,7.2,NA
683088698126144,40807,2024,2020,NA,1800048170290487,62.33157,-157.3048,94,40807AE,PIGL,28.96,28.5,NA
683088698126144,40807,2024,2020,NA,1800048171290487,62.33157,-157.3048,94,40807AF,PIGL,15.49,3.6,NA
683089005126144,41055,2024,2020,NA,1800035713290487,59.25168,-156.8372,94,41055AA,PIGL,6.6,3.8,NA
683089005126144,41055,2024,2020,NA,1800035714290487,59.25168,-156.8372,94,41055AB,PIGL,7.62,4.8,NA
683089005126144,41055,2024,2020,NA,1800035715290487,59.25168,-156.8372,94,41055AD,PIGL,8.13,2,NA
1238207371290487,41225,2024,2022,NA,1800054210290487,63.474109999999996,-156.2441,95,41225AA,PIMA,9.4,8.7,NA
1238207371290487,41225,2024,2022,1800054219290487,1800054211290487,63.474109999999996,-156.2441,95,41225AB,PIMA,14.22,4.5,NA
1238207371290487,41225,2024,2022,NA,1800054212290487,63.474109999999996,-156.2441,95,41225AC,PIMA,11.18,1.4,NA
1238207371290487,41225,2024,2022,NA,1800054213290487,63.474109999999996,-156.2441,95,41225AD,PIMA,11.94,7.9,NA
1238207371290487,41225,2024,2022,NA,1800054214290487,63.474109999999996,-156.2441,95,41225AE,PIMA,8.89,3.6,NA
683089775126144,42312,2024,2020,NA,1800042246290487,59.579879999999996,-159.14170000000001,376,42312AA,BENE,16.51,12.1,NA
683089910126144,42390,2024,2020,NA,1800044798290487,58.96828,-158.99020000000002,376,42390AA,BENE,14.48,4.7,NA
1238207446290487,42724,2024,2022,NA,1800056533290487,62.9669,-156.3514,94,42724AA,PIGL,22.86,5,NA
1238207446290487,42724,2024,2022,1800056544290487,1800056534290487,62.9669,-156.3514,94,42724AB,PIGL,31.24,17.2,NA
1238207446290487,42724,2024,2022,1800056545290487,1800056535290487,62.9669,-156.3514,94,42724AC,PIGL,23.37,1.3,NA
1238207446290487,42724,2024,2022,NA,1800056536290487,62.9669,-156.3514,94,42724AD,PIGL,10.16,2.5,NA
1238207446290487,42724,2024,2022,NA,1800056537290487,62.9669,-156.3514,94,42724AE,PIGL,12.45,0.8,NA
1238207446290487,42724,2024,2022,NA,1800056538290487,62.9669,-156.3514,94,42724AF,PIGL,10.67,0.7,NA
1238207446290487,42724,2024,2022,1800056547290487,NA,62.9669,-156.3514,94,42724AH,PIGL,21.84,0.9,NA
1238207446290487,42724,2024,2022,1800056550290487,NA,62.9669,-156.3514,94,42724AI,PIGL,12.95,3.3,NA
683089698126144,43168,2024,2020,NA,1800039822290487,61.088159999999995,-161.0358,95,43168AA,PIMA,8.13,2.1,NA
683089698126144,43168,2024,2020,NA,1800039823290487,61.088159999999995,-161.0358,95,43168AB,PIMA,6.86,7.2,NA
683089698126144,43168,2024,2020,NA,1800039824290487,61.088159999999995,-161.0358,95,43168AC,PIMA,7.62,1.4,NA
683089698126144,43168,2024,2020,1800039832290487,NA,61.088159999999995,-161.0358,95,43168AD,PIMA,17.02,11.7,NA
683089517126144,43265,2024,2020,1800047826290487,NA,59.449749999999995,-157.5906,94,43265AA,PIGL,22.86,0.5,NA
683089517126144,43265,2024,2020,NA,1800047811290487,59.449749999999995,-157.5906,94,43265AB,PIGL,18.03,15.3,NA
683089517126144,43265,2024,2020,NA,1800047812290487,59.449749999999995,-157.5906,94,43265AC,PIGL,18.54,15.8,NA
683089517126144,43265,2024,2020,1800047839290487,1800047813290487,59.449749999999995,-157.5906,94,43265AD,PIGL,14.99,12.2,NA
683089517126144,43265,2024,2020,NA,1800047814290487,59.449749999999995,-157.5906,94,43265AE,PIGL,18.8,3.7,NA
683089517126144,43265,2024,2020,1800047835290487,1800047815290487,59.449749999999995,-157.5906,94,43265AF,PIGL,21.59,3.6,NA
683089517126144,43265,2024,2020,1800047823290487,1800047816290487,59.449749999999995,-157.5906,94,43265AH,PIGL,18.29,17.4,NA
683089517126144,43265,2024,2020,1800047824290487,NA,59.449749999999995,-157.5906,94,43265AI,PIGL,13.72,0.8,NA
683089169126144,43615,2024,2020,1800041177290487,1800041168290487,59.74015,-158.3938,94,43615AA,PIGL,31.24,14.6,NA
683089169126144,43615,2024,2020,NA,1800041169290487,59.74015,-158.3938,94,43615AB,PIGL,23.62,4.7,NA
683089169126144,43615,2024,2020,NA,1800041170290487,59.74015,-158.3938,94,43615AC,PIGL,24.38,10,NA
683089169126144,43615,2024,2020,1800041193290487,1800041171290487,59.74015,-158.3938,94,43615AD,PIGL,24.64,1.4,NA
683089169126144,43615,2024,2020,1800041192290487,NA,59.74015,-158.3938,94,43615AE,PIGL,13.97,4,NA
683089610126144,45135,2024,2020,NA,1800036563290487,59.33153,-158.51510000000002,94,45135AA,PIGL,19.56,10.9,NA
683089610126144,45135,2024,2020,NA,1800036564290487,59.33153,-158.51510000000002,94,45135AB,PIGL,22.35,6.7,NA
683089610126144,45135,2024,2020,NA,1800036565290487,59.33153,-158.51510000000002,94,45135AC,PIGL,22.61,0.9,NA
683089610126144,45135,2024,2020,NA,1800036566290487,59.33153,-158.51510000000002,94,45135AD,PIGL,21.84,17.4,NA
683089610126144,45135,2024,2020,NA,1800036567290487,59.33153,-158.51510000000002,376,45135AE,BENE,19.56,4.5,NA
683089610126144,45135,2024,2020,1800036581290487,NA,59.33153,-158.51510000000002,94,45135AF,PIGL,33.53,4.2,NA
683089610126144,45135,2024,2020,NA,1800036568290487,59.33153,-158.51510000000002,94,45135AG,PIGL,16.51,1.2,NA
683089610126144,45135,2024,2020,1800036586290487,1800036569290487,59.33153,-158.51510000000002,94,45135AI,PIGL,15.24,0.6,NA
683089610126144,45135,2024,2020,1800036596290487,1800036570290487,59.33153,-158.51510000000002,94,45135AK,PIGL,13.97,2.2,NA
683089004126144,45686,2024,2020,1800035563290487,NA,59.344879999999996,-158.03830000000002,94,45686AA,PIGL,19.05,3.1,NA
683089004126144,45686,2024,2020,NA,1800035553290487,59.344879999999996,-158.03830000000002,94,45686AB,PIGL,31.24,6.4,NA
683089004126144,45686,2024,2020,NA,1800035554290487,59.344879999999996,-158.03830000000002,94,45686AC,PIGL,23.88,17.3,NA
683089004126144,45686,2024,2020,NA,1800035555290487,59.344879999999996,-158.03830000000002,94,45686AD,PIGL,27.94,0.8,NA
683089004126144,45686,2024,2020,1800035573290487,NA,59.344879999999996,-158.03830000000002,94,45686AE,PIGL,27.43,6.4,NA
683089504126144,45701,2024,2020,NA,1800047413290487,59.93367,-157.9939,94,45701AA,PIGL,22.61,21,NA
683089504126144,45701,2024,2020,NA,1800047414290487,59.93367,-157.9939,94,45701AB,PIGL,19.81,22.1,NA
683089504126144,45701,2024,2020,NA,1800047415290487,59.93367,-157.9939,94,45701AC,PIGL,19.05,11.6,NA
1238207320290487,45850,2024,2022,1800050843290487,1800050814290487,63.05343,-156.389,95,45850AA,PIMA,13.72,8.4,NA
1238207320290487,45850,2024,2022,NA,1800050815290487,63.05343,-156.389,95,45850AB,PIMA,12.7,4.9,NA
1238207320290487,45850,2024,2022,NA,1800050816290487,63.05343,-156.389,95,45850AC,PIMA,14.73,8,NA
683089611126144,46338,2024,2020,NA,1800036727290487,61.72031,-157.88060000000002,94,46338AA,PIGL,30.23,39.9,NA
683089611126144,46338,2024,2020,1800036744290487,1800036732290487,61.72031,-157.88060000000002,94,46338AC,PIGL,24.13,37.1,NA
683089611126144,46338,2024,2020,NA,1800036729290487,61.72031,-157.88060000000002,95,46338AD,PIMA,9.91,8,NA
683089611126144,46338,2024,2020,NA,1800036728290487,61.72031,-157.88060000000002,95,46338AE,PIMA,9.91,2.9,NA
683089611126144,46338,2024,2020,NA,1800036730290487,61.72031,-157.88060000000002,95,46338AF,PIMA,7.87,1.5,NA
683089611126144,46338,2024,2020,1800036745290487,1800036731290487,61.72031,-157.88060000000002,94,46338AG,PIGL,13.46,7.9,NA
1238207372290487,46759,2024,2022,NA,1800056819290487,63.35971,-157.3009,71,46759AA,LALA,9.4,0.4,NA
1238207254290487,47383,2024,2022,NA,1800050072290487,63.36197,-156.7373,95,47383AA,PIMA,9.4,0.8,NA
1238207254290487,47383,2024,2022,NA,1800050073290487,63.36197,-156.7373,95,47383AB,PIMA,11.94,2.7,NA
1238207254290487,47383,2024,2022,NA,1800050074290487,63.36197,-156.7373,95,47383AC,PIMA,7.87,1,NA
1238207254290487,47383,2024,2022,1800050079290487,NA,63.36197,-156.7373,95,47383AD,PIMA,12.7,7.2,NA
1238207305290487,47490,2024,2022,NA,1800050515290487,63.12117,-156.8032,95,47490AA,PIMA,9.4,0.7,NA
1238207305290487,47490,2024,2022,NA,1800050516290487,63.12117,-156.8032,95,47490AB,PIMA,8.38,4.7,NA
1238207305290487,47490,2024,2022,NA,1800050517290487,63.12117,-156.8032,95,47490AC,PIMA,8.89,1.1,NA
1238207507290487,47596,2024,2022,NA,1800052544290487,63.222109999999994,-157.6003,95,47596AA,PIMA,9.65,4.6,NA
1238207507290487,47596,2024,2022,NA,1800052545290487,63.222109999999994,-157.6003,95,47596AB,PIMA,9.65,1.9,NA
1238207507290487,47596,2024,2022,NA,1800052546290487,63.222109999999994,-157.6003,95,47596AC,PIMA,12.45,7.3,NA
683089191126144,48165,2024,2020,1800041965290487,1800041952290487,59.49738,-159.10080000000002,94,48165AA,PIGL,26.67,2.3,NA
683089191126144,48165,2024,2020,1800041971290487,1800041954290487,59.49738,-159.10080000000002,94,48165AB,PIGL,31.75,20.3,NA
