PLT_CN,PLOT_FIADB,MEASYEAR,TREE_CN,STREE_CN,SPCD,series,species,DBH_field,DIA,d2pith_mm,notes_lab,INVYR,LAT_FUZZED,LON_FUZZED
6.8309E+14,35841,2024,NA,1.80004E+15,94,35841AC,PIGL,5.8,5.8,26.5,NA,2020,59.94754,-156.3342
6.8309E+14,35841,2024,NA,1.80004E+15,94,35841AC,PIGL,5.8,5.8,26.5,NA,2020,59.94754,-156.3342
6.83089E+14,36273,2024,NA,1.80003E+15,741,36273AA,POBA2,14.4,14.4,32.7,NA,2020,58.92928,-154.9341
6.83089E+14,36273,2024,NA,1.80003E+15,741,36273AB,POBA2,2.6,2.6,1.9,NA,2020,58.92928,-154.9341
1.23821E+15,36475,2024,1.80005E+15,1.80005E+15,95,36475AA,PIMA,6.2,6.2,12.4,NA,2022,63.21032,-156.2985
1.23821E+15,36475,2024,NA,1.80005E+15,95,36475AB,PIMA,4.2,4.2,0.4,NA,2022,63.21032,-156.2985
1.23821E+15,36475,2024,NA,1.80005E+15,95,36475AC,PIMA,4.8,4.8,3.8,NA,2022,63.21032,-156.2985
1.23821E+15,36475,2024,1.80005E+15,NA,94,36475AD,PIGL,5.1,5.1,4.4,NA,2022,63.21032,-156.2985
1.23821E+15,37376,2024,NA,1.80005E+15,95,37376AA,PIMA,3.7,3.7,0.6,NA,2022,63.41245,-155.8378
1.23821E+15,37376,2024,NA,1.80005E+15,95,37376AB,PIMA,3.3,3.3,1.3,NA,2022,63.41245,-155.8378
1.23821E+15,37376,2024,NA,1.80005E+15,95,37376AC,PIMA,4.9,4.9,12.5,NA,2022,63.41245,-155.8378
6.83089E+14,37827,2024,1.80004E+15,1.80004E+15,94,37827AA,PIGL,7.9,7.9,2.6,NA,2020,59.17592,-158.5908
6.83089E+14,37827,2024,1.80004E+15,1.80004E+15,94,37827AB,PIGL,5.8,5.8,2.8,NA,2020,59.17592,-158.5908
6.83089E+14,37827,2024,NA,1.80004E+15,94,37827AC,PIGL,6.8,6.8,3.4,NA,2020,59.17592,-158.5908
1.23821E+15,38312,2024,NA,1.80005E+15,71,38312AA,LALA,4.1,4.1,3,NA,2022,63.30085,-156.886
1.23821E+15,38312,2024,NA,1.80005E+15,71,38312AB,LALA,4.4,4.4,8.3,NA,2022,63.30085,-156.886
1.64287E+15,40158,2024,NA,1.80006E+15,95,40158AA,PIMA,4.1,4.1,5.8,NA,2022,63.9413,-155.351
1.64287E+15,40158,2024,NA,1.80006E+15,95,40158AB,PIMA,4.1,4.1,3.7,NA,2022,63.9413,-155.351
1.64287E+15,40158,2024,NA,1.80006E+15,95,40158AC,PIMA,4.1,4.1,3,NA,2022,63.9413,-155.351
6.83089E+14,40751,2024,NA,1.80004E+15,94,40751AA,PIGL,8.4,8.4,10.5,NA,2020,59.32936,-157.3776
6.83089E+14,40751,2024,NA,1.80004E+15,376,40751AB,BENE,5.6,5.6,4.2,NA,2020,59.32936,-157.3776
6.83089E+14,40751,2024,NA,1.80004E+15,94,40751AC,PIGL,9.2,9.2,27.4,NA,2020,59.32936,-157.3776
6.83089E+14,40751,2024,NA,1.80004E+15,376,40751AD,BENE,12.4,12.4,3.9,NA,2020,59.32936,-157.3776
6.83089E+14,40751,2024,NA,1.80004E+15,94,40751AE,PIGL,10,10,20.7,NA,2020,59.32936,-157.3776
6.83089E+14,40807,2024,1.80005E+15,1.80005E+15,94,40807AA,PIGL,8.4,8.4,10.8,NA,2020,62.33157,-157.3048
6.83089E+14,40807,2024,1.80005E+15,NA,94,40807AB,PIGL,6.5,6.5,1.5,NA,2020,62.33157,-157.3048
6.83089E+14,40807,2024,1.80005E+15,1.80005E+15,94,40807AC,PIGL,9.1,9.1,8.9,NA,2020,62.33157,-157.3048
6.83089E+14,40807,2024,NA,1.80005E+15,94,40807AD,PIGL,8.2,8.2,7.2,NA,2020,62.33157,-157.3048
6.83089E+14,40807,2024,NA,1.80005E+15,94,40807AE,PIGL,11.4,11.4,28.5,NA,2020,62.33157,-157.3048
6.83089E+14,40807,2024,NA,1.80005E+15,94,40807AF,PIGL,6.1,6.1,3.6,NA,2020,62.33157,-157.3048
6.83089E+14,41055,2024,NA,1.80004E+15,94,41055AA,PIGL,2.6,2.6,3.8,NA,2020,59.25168,-156.8372
6.83089E+14,41055,2024,NA,1.80004E+15,94,41055AB,PIGL,3,3,4.8,NA,2020,59.25168,-156.8372
6.83089E+14,41055,2024,NA,1.80004E+15,94,41055AD,PIGL,3.2,3.2,2,NA,2020,59.25168,-156.8372
1.23821E+15,41225,2024,NA,1.80005E+15,95,41225AA,PIMA,3.7,3.7,8.7,NA,2022,63.47411,-156.2441
1.23821E+15,41225,2024,1.80005E+15,1.80005E+15,95,41225AB,PIMA,5.6,5.6,4.5,NA,2022,63.47411,-156.2441
1.23821E+15,41225,2024,NA,1.80005E+15,95,41225AC,PIMA,4.4,4.4,1.4,NA,2022,63.47411,-156.2441
1.23821E+15,41225,2024,NA,1.80005E+15,95,41225AD,PIMA,4.7,4.7,7.9,NA,2022,63.47411,-156.2441
1.23821E+15,41225,2024,NA,1.80005E+15,95,41225AE,PIMA,3.5,3.5,3.6,NA,2022,63.47411,-156.2441
6.8309E+14,42312,2024,NA,1.80004E+15,376,42312AA,BENE,6.5,6.5,12.1,NA,2020,59.57988,-159.1417
6.8309E+14,42390,2024,NA,1.80004E+15,376,42390AA,BENE,5.7,5.7,4.7,NA,2020,58.96828,-158.9902
1.23821E+15,42724,2024,NA,1.80006E+15,94,42724AA,PIGL,9,9,5,NA,2022,62.9669,-156.3514
1.23821E+15,42724,2024,1.80006E+15,1.80006E+15,94,42724AB,PIGL,12.3,12.3,17.2,NA,2022,62.9669,-156.3514
1.23821E+15,42724,2024,1.80006E+15,1.80006E+15,94,42724AC,PIGL,9.2,9.2,1.3,NA,2022,62.9669,-156.3514
1.23821E+15,42724,2024,NA,1.80006E+15,94,42724AD,PIGL,4,4,2.5,NA,2022,62.9669,-156.3514
1.23821E+15,42724,2024,NA,1.80006E+15,94,42724AE,PIGL,4.9,4.9,0.8,NA,2022,62.9669,-156.3514
1.23821E+15,42724,2024,NA,1.80006E+15,94,42724AF,PIGL,4.2,4.2,0.7,NA,2022,62.9669,-156.3514
1.23821E+15,42724,2024,1.80006E+15,NA,94,42724AH,PIGL,8.6,8.6,0.9,NA,2022,62.9669,-156.3514
1.23821E+15,42724,2024,1.80006E+15,NA,94,42724AI,PIGL,5.1,5.1,3.3,NA,2022,62.9669,-156.3514
6.8309E+14,43168,2024,NA,1.80004E+15,95,43168AA,PIMA,3.2,3.2,2.1,NA,2020,61.08816,-161.0358
6.8309E+14,43168,2024,NA,1.80004E+15,95,43168AB,PIMA,2.7,2.7,7.2,NA,2020,61.08816,-161.0358
6.8309E+14,43168,2024,NA,1.80004E+15,95,43168AC,PIMA,3,3,1.4,NA,2020,61.08816,-161.0358
6.8309E+14,43168,2024,1.80004E+15,NA,95,43168AD,PIMA,6.7,6.7,11.7,NA,2020,61.08816,-161.0358
6.8309E+14,43265,2024,1.80005E+15,NA,94,43265AA,PIGL,9,9,0.5,NA,2020,59.44975,-157.5906
6.8309E+14,43265,2024,NA,1.80005E+15,94,43265AB,PIGL,7.1,7.1,15.3,NA,2020,59.44975,-157.5906
6.8309E+14,43265,2024,NA,1.80005E+15,94,43265AC,PIGL,7.3,7.3,15.8,NA,2020,59.44975,-157.5906
6.8309E+14,43265,2024,1.80005E+15,1.80005E+15,94,43265AD,PIGL,5.9,5.9,12.2,NA,2020,59.44975,-157.5906
6.8309E+14,43265,2024,NA,1.80005E+15,94,43265AE,PIGL,7.4,7.4,3.7,NA,2020,59.44975,-157.5906
6.8309E+14,43265,2024,1.80005E+15,1.80005E+15,94,43265AF,PIGL,8.5,8.5,3.6,NA,2020,59.44975,-157.5906
6.8309E+14,43265,2024,1.80005E+15,1.80005E+15,94,43265AH,PIGL,7.2,7.2,17.4,NA,2020,59.44975,-157.5906
6.8309E+14,43265,2024,1.80005E+15,NA,94,43265AI,PIGL,5.4,5.4,0.8,NA,2020,59.44975,-157.5906
6.83089E+14,43615,2024,1.80004E+15,1.80004E+15,94,43615AA,PIGL,12.3,12.3,14.6,NA,2020,59.74015,-158.3938
6.83089E+14,43615,2024,NA,1.80004E+15,94,43615AB,PIGL,9.3,9.3,4.7,NA,2020,59.74015,-158.3938
6.83089E+14,43615,2024,NA,1.80004E+15,94,43615AC,PIGL,9.6,9.6,10,NA,2020,59.74015,-158.3938
6.83089E+14,43615,2024,1.80004E+15,1.80004E+15,94,43615AD,PIGL,9.7,9.7,1.4,NA,2020,59.74015,-158.3938
6.83089E+14,43615,2024,1.80004E+15,NA,94,43615AE,PIGL,5.5,5.5,4,NA,2020,59.74015,-158.3938
6.8309E+14,45135,2024,NA,1.80004E+15,94,45135AA,PIGL,7.7,7.7,10.9,NA,2020,59.33153,-158.5151
6.8309E+14,45135,2024,NA,1.80004E+15,94,45135AB,PIGL,8.8,8.8,6.7,NA,2020,59.33153,-158.5151
6.8309E+14,45135,2024,NA,1.80004E+15,94,45135AC,PIGL,8.9,8.9,0.9,NA,2020,59.33153,-158.5151
6.8309E+14,45135,2024,NA,1.80004E+15,94,45135AD,PIGL,8.6,8.6,17.4,NA,2020,59.33153,-158.5151
6.8309E+14,45135,2024,NA,1.80004E+15,376,45135AE,BENE,7.7,7.7,4.5,NA,2020,59.33153,-158.5151
6.8309E+14,45135,2024,1.80004E+15,NA,94,45135AF,PIGL,13.2,13.2,4.2,NA,2020,59.33153,-158.5151
6.8309E+14,45135,2024,NA,1.80004E+15,94,45135AG,PIGL,6.5,6.5,1.2,NA,2020,59.33153,-158.5151
6.8309E+14,45135,2024,1.80004E+15,1.80004E+15,94,45135AI,PIGL,6,6,0.6,NA,2020,59.33153,-158.5151
6.8309E+14,45135,2024,1.80004E+15,1.80004E+15,94,45135AK,PIGL,5.5,5.5,2.2,NA,2020,59.33153,-158.5151
6.83089E+14,45686,2024,1.80004E+15,NA,94,45686AA,PIGL,7.5,7.5,3.1,NA,2020,59.34488,-158.0383
6.83089E+14,45686,2024,NA,1.80004E+15,94,45686AB,PIGL,12.3,12.3,6.4,NA,2020,59.34488,-158.0383
6.83089E+14,45686,2024,NA,1.80004E+15,94,45686AC,PIGL,9.4,9.4,17.3,NA,2020,59.34488,-158.0383
6.83089E+14,45686,2024,NA,1.80004E+15,94,45686AD,PIGL,11,11,0.8,NA,2020,59.34488,-158.0383
6.83089E+14,45686,2024,1.80004E+15,NA,94,45686AE,PIGL,10.8,10.8,6.4,NA,2020,59.34488,-158.0383
6.8309E+14,45701,2024,NA,1.80005E+15,94,45701AA,PIGL,8.9,8.9,21,NA,2020,59.93367,-157.9939
6.8309E+14,45701,2024,NA,1.80005E+15,94,45701AB,PIGL,7.8,7.8,22.1,NA,2020,59.93367,-157.9939
6.8309E+14,45701,2024,NA,1.80005E+15,94,45701AC,PIGL,7.5,7.5,11.6,NA,2020,59.93367,-157.9939
1.23821E+15,45850,2024,1.80005E+15,1.80005E+15,95,45850AA,PIMA,5.4,5.4,8.4,NA,2022,63.05343,-156.389
1.23821E+15,45850,2024,NA,1.80005E+15,95,45850AB,PIMA,5,5,4.9,NA,2022,63.05343,-156.389
1.23821E+15,45850,2024,NA,1.80005E+15,95,45850AC,PIMA,5.8,5.8,8,NA,2022,63.05343,-156.389
6.8309E+14,46338,2024,NA,1.80004E+15,94,46338AA,PIGL,11.9,11.9,39.9,NA,2020,61.72031,-157.8806
6.8309E+14,46338,2024,1.80004E+15,1.80004E+15,94,46338AC,PIGL,9.5,9.5,37.1,NA,2020,61.72031,-157.8806
6.8309E+14,46338,2024,NA,1.80004E+15,95,46338AD,PIMA,3.9,3.9,8,NA,2020,61.72031,-157.8806
6.8309E+14,46338,2024,NA,1.80004E+15,95,46338AE,PIMA,3.9,3.9,2.9,NA,2020,61.72031,-157.8806
6.8309E+14,46338,2024,NA,1.80004E+15,95,46338AF,PIMA,3.1,3.1,1.5,NA,2020,61.72031,-157.8806
6.8309E+14,46338,2024,1.80004E+15,1.80004E+15,94,46338AG,PIGL,5.3,5.3,7.9,NA,2020,61.72031,-157.8806
1.23821E+15,46759,2024,NA,1.80006E+15,71,46759AA,LALA,3.7,3.7,0.4,NA,2022,63.35971,-157.3009
1.23821E+15,47383,2024,NA,1.80005E+15,95,47383AA,PIMA,3.7,3.7,0.8,NA,2022,63.36197,-156.7373
1.23821E+15,47383,2024,NA,1.80005E+15,95,47383AB,PIMA,4.7,4.7,2.7,NA,2022,63.36197,-156.7373
1.23821E+15,47383,2024,NA,1.80005E+15,95,47383AC,PIMA,3.1,3.1,1,NA,2022,63.36197,-156.7373
1.23821E+15,47383,2024,1.80005E+15,NA,95,47383AD,PIMA,5,5,7.2,NA,2022,63.36197,-156.7373
1.23821E+15,47490,2024,NA,1.80005E+15,95,47490AA,PIMA,3.7,3.7,0.7,NA,2022,63.12117,-156.8032
1.23821E+15,47490,2024,NA,1.80005E+15,95,47490AB,PIMA,3.3,3.3,4.7,NA,2022,63.12117,-156.8032
1.23821E+15,47490,2024,NA,1.80005E+15,95,47490AC,PIMA,3.5,3.5,1.1,NA,2022,63.12117,-156.8032
1.23821E+15,47596,2024,NA,1.80005E+15,95,47596AA,PIMA,3.8,3.8,4.6,NA,2022,63.22211,-157.6003
1.23821E+15,47596,2024,NA,1.80005E+15,95,47596AB,PIMA,3.8,3.8,1.9,NA,2022,63.22211,-157.6003
1.23821E+15,47596,2024,NA,1.80005E+15,95,47596AC,PIMA,4.9,4.9,7.3,NA,2022,63.22211,-157.6003
6.83089E+14,48165,2024,1.80004E+15,1.80004E+15,94,48165AA,PIGL,10.5,10.5,2.3,NA,2020,59.49738,-159.1008
6.83089E+14,48165,2024,1.80004E+15,1.80004E+15,94,48165AB,PIGL,12.5,12.5,20.3,NA,2020,59.49738,-159.1008
6.83089E+14,48165,2024,NA,1.80004E+15,94,48165AC,PIGL,12.3,12.3,18.1,NA,2020,59.49738,-159.1008
1.64287E+15,49113,2024,NA,1.80006E+15,95,49113AA,PIMA,4.2,4.2,12.8,NA,2022,63.7812,-156.024
1.64287E+15,49113,2024,NA,1.80006E+15,95,49113AB,PIMA,4.3,4.3,2,NA,2022,63.7812,-156.024
1.64287E+15,49113,2024,NA,1.80006E+15,95,49113AC,PIMA,4,4,8.6,NA,2022,63.7812,-156.024
6.83089E+14,50616,2024,NA,1.80004E+15,94,50616AA,PIGL,13.3,13.3,30.3,NA,2020,59.80911,-158.9302
6.83089E+14,50616,2024,1.80004E+15,1.80004E+15,94,50616AB,PIGL,10.3,10.3,5.3,NA,2020,59.80911,-158.9302
6.83089E+14,50616,2024,1.80004E+15,1.80004E+15,94,50616AC,PIGL,12.4,12.4,11.3,NA,2020,59.80911,-158.9302
6.83089E+14,50616,2024,1.80004E+15,NA,94,50616AD,PIGL,20.4,20.4,27.5,NA,2020,59.80911,-158.9302
6.83089E+14,50616,2024,1.80004E+15,NA,94,50616AE,PIGL,7.1,7.1,14,NA,2020,59.80911,-158.9302
6.83089E+14,50616,2024,1.80004E+15,NA,94,50616AF,PIGL,5.1,5.1,NA,core missing,2020,59.80911,-158.9302
1.23821E+15,50904,2024,NA,1.80005E+15,95,50904AA,PIMA,3.4,3.4,0.9,NA,2022,63.26597,-157.2454
1.23821E+15,50904,2024,NA,1.80005E+15,95,50904AB,PIMA,3.5,3.5,7.5,NA,2022,63.26597,-157.2454
1.23821E+15,50904,2024,NA,1.80005E+15,95,50904AC,PIMA,4.1,4.1,9,NA,2022,63.26597,-157.2454
1.23821E+15,51569,2024,1.80005E+15,1.80005E+15,95,51569AA,PIMA,5.3,5.3,3.7,NA,2022,63.15485,-156.4481
1.23821E+15,51569,2024,NA,1.80005E+15,95,51569AB,PIMA,4.1,4.1,1.6,NA,2022,63.15485,-156.4481
1.23821E+15,51569,2024,1.80005E+15,1.80005E+15,94,51569AC,PIGL,10.3,10.3,2.4,NA,2022,63.15485,-156.4481
1.23821E+15,51569,2024,NA,1.80005E+15,94,51569AD,PIGL,11.9,11.9,17.8,NA,2022,63.15485,-156.4481
1.23821E+15,51569,2024,NA,1.80005E+15,94,51569AE,PIGL,12.6,12.6,11.2,NA,2022,63.15485,-156.4481
1.23821E+15,51569,2024,NA,1.80005E+15,95,51569AF,PIMA,3.9,3.9,0.7,NA,2022,63.15485,-156.4481
6.83089E+14,51896,2024,NA,1.80005E+15,94,51896AA,PIGL,11.3,11.3,25.1,NA,2020,59.35008,-158.6974
6.83089E+14,51896,2024,NA,1.80005E+15,376,51896AB,BENE,5.6,5.6,1.5,NA,2020,59.35008,-158.6974
1.64286E+15,52178,2024,NA,1.80006E+15,95,52178AA,PIMA,3.5,3.5,4.2,NA,2022,63.69867,-155.4146
1.64286E+15,52178,2024,1.80006E+15,1.80006E+15,95,52178AB,PIMA,5,5,7.1,NA,2022,63.69867,-155.4146
1.64286E+15,52178,2024,NA,1.80006E+15,95,52178AC,PIMA,4.2,4.2,6.8,NA,2022,63.69867,-155.4146
1.64286E+15,52178,2024,NA,1.80006E+15,95,52178AD,PIMA,2.7,2.7,0.8,NA,2022,63.69867,-155.4146
1.23821E+15,52392,2024,NA,1.80005E+15,95,52392AA,PIMA,3.5,3.5,7.4,NA,2022,63.27199,-156.715
1.23821E+15,52392,2024,NA,1.80005E+15,95,52392AB,PIMA,3.9,3.9,5.5,NA,2022,63.27199,-156.715
1.23821E+15,52392,2024,NA,1.80005E+15,95,52392AC,PIMA,4.1,4.1,9.1,NA,2022,63.27199,-156.715
1.23821E+15,52939,2024,1.80005E+15,1.80005E+15,94,52939AA,PIGL,9.2,9.2,1.3,NA,2022,62.83667,-156.6607
1.23821E+15,52939,2024,1.80005E+15,1.80005E+15,94,52939AB,PIGL,11.3,11.3,10,NA,2022,62.83667,-156.6607
1.23821E+15,52939,2024,NA,1.80005E+15,94,52939AC,PIGL,16.4,16.4,1.7,NA,2022,62.83667,-156.6607
1.23821E+15,52939,2024,NA,1.80005E+15,94,52939AD,PIGL,10.2,10.2,0.7,NA,2022,62.83667,-156.6607
6.83089E+14,53139,2024,NA,1.80005E+15,94,53139AG,PIGL,4.1,4.1,6.3,NA,2020,59.2316,-155.6942
6.83089E+14,53139,2024,1.80005E+15,NA,94,53139AA,PIGL,6.2,6.2,6.9,NA,2020,59.2316,-155.6942
6.83089E+14,53139,2024,1.80005E+15,1.80005E+15,94,53139AC,PIGL,6.3,6.3,7.1,NA,2020,59.2316,-155.6942
6.83089E+14,53139,2024,NA,1.80005E+15,94,53139AD,PIGL,7.9,7.9,10.1,NA,2020,59.2316,-155.6942
6.83089E+14,53139,2024,NA,1.80005E+15,94,53139AE,PIGL,5.2,5.2,9.9,NA,2020,59.2316,-155.6942
6.83089E+14,53139,2024,NA,1.80005E+15,94,53139AH,PIGL,4,4,6.2,NA,2020,59.2316,-155.6942
6.83089E+14,53273,2024,1.80004E+15,1.80004E+15,94,53273AA,PIGL,7.6,7.6,1.1,NA,2020,60.1058,-158.5874
6.83089E+14,53273,2024,1.80004E+15,1.80004E+15,94,53273AB,PIGL,6.8,6.8,0.4,NA,2020,60.1058,-158.5874
6.83089E+14,53273,2024,NA,1.80004E+15,94,53273AC,PIGL,7.1,7.1,1.1,NA,2020,60.1058,-158.5874
6.83089E+14,53273,2024,1.80004E+15,NA,94,53273AD,PIGL,11.2,11.2,17.7,NA,2020,60.1058,-158.5874
6.83089E+14,53273,2024,1.80004E+15,NA,94,53273AE,PIGL,9.9,9.9,1.1,NA,2020,60.1058,-158.5874
6.8309E+14,53397,2024,NA,1.80004E+15,94,53397AA,PIGL,4.4,4.4,2.4,NA,2020,60.14141,-155.4147
6.8309E+14,53397,2024,NA,1.80004E+15,94,53397AB,PIGL,4.2,4.2,0.9,NA,2020,60.14141,-155.4147
6.8309E+14,53397,2024,NA,1.80004E+15,94,53397AC,PIGL,3.3,3.3,0.6,NA,2020,60.14141,-155.4147
6.8309E+14,53397,2024,NA,1.80004E+15,376,53397AD,BENE,1.6,1.6,1.2,NA,2020,60.14141,-155.4147
6.83089E+14,54552,2024,1.80005E+15,1.80005E+15,94,54552AA,PIGL,9.3,9.3,7.5,NA,2020,59.43338,-158.0834
6.83089E+14,54552,2024,NA,1.80005E+15,94,54552AC,PIGL,9.2,9.2,1.6,NA,2020,59.43338,-158.0834
6.83089E+14,54552,2024,NA,1.80005E+15,94,54552AD,PIGL,8.6,8.6,23.5,NA,2020,59.43338,-158.0834
6.83089E+14,54552,2024,NA,1.80005E+15,94,54552AE,PIGL,7.3,7.3,6.5,NA,2020,59.43338,-158.0834
6.83089E+14,55303,2024,1.80004E+15,1.80004E+15,94,55303AA,PIGL,6.7,6.7,12.7,NA,2020,60.26492,-157.3121
6.83089E+14,55303,2024,NA,1.80004E+15,94,55303AB,PIGL,3.8,3.8,13.4,NA,2020,60.26492,-157.3121
6.83089E+14,55303,2024,NA,1.80004E+15,94,55303AC,PIGL,4.2,4.2,6.4,NA,2020,60.26492,-157.3121
6.83089E+14,55303,2024,NA,1.80004E+15,94,55303AD,PIGL,3.5,3.5,6.5,NA,2020,60.26492,-157.3121
6.83089E+14,55414,2024,NA,1.80004E+15,94,55414AA,PIGL,7.6,7.6,1.4,NA,2020,60.33166,-161.0885
6.83089E+14,55414,2024,NA,1.80004E+15,94,55414AB,PIGL,8.4,8.4,2.1,NA,2020,60.33166,-161.0885
6.83089E+14,55414,2024,NA,1.80004E+15,94,55414AC,PIGL,8.3,8.3,1.7,NA,2020,60.33166,-161.0885
6.83089E+14,55414,2024,NA,1.80004E+15,94,55414AD,PIGL,3.8,3.8,1.4,NA,2020,60.33166,-161.0885
6.83089E+14,55414,2024,NA,1.80004E+15,94,55414AE,PIGL,4.6,4.6,1.6,NA,2020,60.33166,-161.0885
6.83089E+14,55414,2024,NA,1.80004E+15,94,55414AF,PIGL,4.6,4.6,1.6,NA,2020,60.33166,-161.0885
6.83089E+14,55414,2024,1.80004E+15,NA,94,55414AG,PIGL,5.6,5.6,10.1,NA,2020,60.33166,-161.0885
1.23821E+15,55535,2024,1.80005E+15,1.80005E+15,94,55535AA,PIGL,6.2,6.2,2.2,NA,2022,63.52624,-156.0746
1.23821E+15,55535,2024,NA,1.80005E+15,376,55535AB,BENE,3.6,3.6,8.6,NA,2022,63.52624,-156.0746
1.23821E+15,55535,2024,NA,1.80005E+15,94,55535AC,PIGL,7.1,7.1,13.9,NA,2022,63.52624,-156.0746
1.23821E+15,55535,2024,NA,1.80005E+15,94,55535AD,PIGL,5.2,5.2,1.1,NA,2022,63.52624,-156.0746
1.23821E+15,55535,2024,NA,1.80005E+15,94,55535AE,PIGL,3.6,3.6,6.4,NA,2022,63.52624,-156.0746
1.23821E+15,55535,2024,NA,1.80005E+15,95,55535AF,PIMA,4.6,4.6,1.8,NA,2022,63.52624,-156.0746
6.8309E+14,55588,2024,1.80005E+15,1.80005E+15,94,55588AA,PIGL,7.7,7.7,1,NA,2020,59.14753,-159.0874
6.8309E+14,55588,2024,NA,1.80005E+15,94,55588AC,PIGL,5.6,5.6,1,NA,2020,59.14753,-159.0874
6.8309E+14,55588,2024,1.80005E+15,NA,94,55588AD,PIGL,6.4,6.4,2,NA,2020,59.14753,-159.0874
6.8309E+14,55588,2024,1.80005E+15,NA,94,55588AE,PIGL,9.4,9.4,4.9,NA,2020,59.14753,-159.0874
6.83089E+14,55800,2024,NA,1.80005E+15,94,55800AA,PIGL,3,3,7.1,NA,2020,59.06966,-156.7639
6.83089E+14,55800,2024,NA,1.80005E+15,94,55800AB,PIGL,3.7,3.7,0.9,NA,2020,59.06966,-156.7639
6.83089E+14,55800,2024,NA,1.80005E+15,94,55800AC,PIGL,4.1,4.1,5,NA,2020,59.06966,-156.7639
6.83089E+14,55800,2024,1.80005E+15,NA,94,55800AD,PIGL,6.3,6.3,6.3,NA,2020,59.06966,-156.7639
6.8309E+14,57124,2024,NA,1.80004E+15,94,57124AA,PIGL,4.3,4.3,2.5,NA,2020,59.036,-156.5844
6.8309E+14,57124,2024,NA,1.80004E+15,94,57124AB,PIGL,4.9,4.9,5.3,NA,2020,59.036,-156.5844
6.8309E+14,57124,2024,NA,1.80004E+15,94,57124AC,PIGL,4.7,4.7,6.7,NA,2020,59.036,-156.5844
6.8309E+14,57124,2024,1.80004E+15,NA,94,57124AD,PIGL,7.7,7.7,6.1,NA,2020,59.036,-156.5844
6.8309E+14,57124,2024,1.80004E+15,NA,94,57124AE,PIGL,5.9,5.9,6.1,NA,2020,59.036,-156.5844
6.83089E+14,57977,2024,NA,1.80005E+15,94,57977AA,PIGL,4.9,4.9,8.6,NA,2020,59.16687,-156.309
6.83089E+14,57977,2024,1.80005E+15,NA,94,57977AC,PIGL,9,9,2.7,NA,2020,59.16687,-156.309
6.83089E+14,57977,2024,NA,1.80005E+15,94,57977AD,PIGL,4.3,4.3,18.5,NA,2020,59.16687,-156.309
6.83089E+14,57977,2024,NA,1.80005E+15,94,57977AE,PIGL,4.9,4.9,8.3,NA,2020,59.16687,-156.309
6.83089E+14,59184,2024,1.80005E+15,1.80005E+15,94,59184AA,PIGL,6.5,6.5,12.2,NA,2020,59.051,-155.6264
6.83089E+14,59184,2024,NA,1.80005E+15,94,59184AB,PIGL,8.4,8.4,6.1,NA,2020,59.051,-155.6264
6.83089E+14,59184,2024,NA,1.80005E+15,94,59184AC,PIGL,7.2,7.2,2.7,NA,2020,59.051,-155.6264
6.83089E+14,59325,2024,NA,1.80004E+15,94,59325AA,PIGL,8.9,8.9,7.2,NA,2020,59.97002,-158.8746
6.83089E+14,59325,2024,NA,1.80004E+15,94,59325AB,PIGL,7,7,2.4,NA,2020,59.97002,-158.8746
6.83089E+14,59325,2024,1.80004E+15,1.80004E+15,94,59325AC,PIGL,10.2,10.2,21.8,NA,2020,59.97002,-158.8746
6.83089E+14,59325,2024,1.80004E+15,1.80004E+15,94,59325AD,PIGL,6.5,6.5,12.3,NA,2020,59.97002,-158.8746
6.83089E+14,59357,2024,1.80006E+15,1.80006E+15,94,59357AA,PIGL,5.2,5.2,10.2,NA,2020,59.64495,-158.3538
6.83089E+14,59357,2024,1.80006E+15,1.80006E+15,94,59357AB,PIGL,7.7,7.7,1,NA,2020,59.64495,-158.3538
6.83089E+14,59357,2024,NA,1.80006E+15,94,59357AC,PIGL,7,7,1.6,NA,2020,59.64495,-158.3538
6.83089E+14,59357,2024,NA,1.80006E+15,94,59357AD,PIGL,7.8,7.8,1.9,NA,2020,59.64495,-158.3538
6.83089E+14,59357,2024,NA,1.80006E+15,94,59357AE,PIGL,7.3,7.3,0.4,NA,2020,59.64495,-158.3538
6.83089E+14,61452,2024,NA,1.80004E+15,94,61452AB,PIGL,14.8,14.8,13.9,NA,2020,61.73269,-157.3655
6.83089E+14,61648,2024,NA,1.80005E+15,94,61648AA,PIGL,7.3,7.3,0.8,NA,2020,60.01232,-156.1837
6.83089E+14,61648,2024,NA,1.80005E+15,94,61648AB,PIGL,11.9,11.9,7.7,NA,2020,60.01232,-156.1837
6.83089E+14,61648,2024,NA,1.80005E+15,94,61648AC,PIGL,12.1,12.1,19.4,NA,2020,60.01232,-156.1837
6.83089E+14,63012,2024,1.80005E+15,1.80005E+15,94,63012AA,PIGL,12.3,12.3,1.9,NA,2020,59.0805,-157.4089
6.83089E+14,63012,2024,NA,1.80005E+15,94,63012AB,PIGL,3.6,3.6,1.6,NA,2020,59.0805,-157.4089
6.83089E+14,63012,2024,NA,1.80005E+15,94,63012AC,PIGL,8.9,8.9,16.9,NA,2020,59.0805,-157.4089
6.83089E+14,63012,2024,NA,1.80005E+15,94,63012AD,PIGL,7.7,7.7,2.4,NA,2020,59.0805,-157.4089
